Word ,Id
latitude,3401
latte,3402
latter,3403
laugh,3404
laughter,3405
laundry,3406
lava,3407
law,3408
lawmaker,3409
lawn,3410
lawsuit,3411
lawyer,3412
lay,3413
layer,3414
layout,3415
lead,3416
leader,3417
leadership,3418
leading,3419
leaf,3420
league,3421
leaker,3422
leap,3423
learning,3424
leash,3425
leather,3426
leave,3427
leaver,3428
lecture,3429
leek,3430
leeway,3431
left,3432
leg,3433
legacy,3434
legal,3435
legend,3436
legging,3437
legislation,3438
legislator,3439
legislature,3440
legitimacy,3441
legume,3442
legumes,3443
leisure,3444
lemon,3445
lemonade,3446
lemur,3447
lender,3448
lending,3449
length,3450
lens,3451
lentil,3452
leopard,3453
leprosy,3454
leptocephalus,3455
lesbian,3456
lesson,3457
letter,3458
lettuce,3459
level,3460
lever,3461
leverage,3462
leveret,3463
liability,3464
liar,3465
liberty,3466
libido,3467
library,3468
licence,3469
license,3470
licensing,3471
licorice,3472
lid,3473
lie,3474
lieu,3475
lieutenant,3476
life,3477
lifestyle,3478
lifetime,3479
lift,3480
ligand,3481
light,3482
lighting,3483
lightning,3484
lightscreen,3485
ligula,3486
likelihood,3487
likeness,3488
lilac,3489
lily,3490
limb,3491
lime,3492
limestone,3493
limit,3494
limitation,3495
limo,3496
line,3497
linen,3498
liner,3499
linguist,3500
linguistics,3501
lining,3502
link,3503
linkage,3504
linseed,3505
lion,3506
lip,3507
lipid,3508
lipoprotein,3509
lipstick,3510
liquid,3511
liquidity,3512
liquor,3513
list,3514
listening,3515
listing,3516
literate,3517
literature,3518
litigation,3519
litmus,3520
litter,3521
littleneck,3522
liver,3523
livestock,3524
living,3525
lizard,3526
llama,3527
load,3528
loading,3529
loaf,3530
loafer,3531
loan,3532
lobby,3533
lobotomy,3534
lobster,3535
local,3536
locality,3537
location,3538
lock,3539
locker,3540
locket,3541
locomotive,3542
locust,3543
lode,3544
loft,3545
log,3546
loggia,3547
logic,3548
login,3549
logistics,3550
logo,3551
loincloth,3552
lollipop,3553
loneliness,3554
longboat,3555
longitude,3556
look,3557
lookout,3558
loop,3559
loophole,3560
loquat,3561
lord,3562
loss,3563
lot,3564
lotion,3565
lottery,3566
lounge,3567
louse,3568
lout,3569
love,3570
lover,3571
lox,3572
loyalty,3573
luck,3574
luggage,3575
lumber,3576
lumberman,3577
lunch,3578
luncheonette,3579
lunchmeat,3580
lunchroom,3581
lung,3582
lunge,3583
lust,3584
lute,3585
luxury,3586
lychee,3587
lycra,3588
lye,3589
lymphocyte,3590
lynx,3591
lyocell,3592
lyre,3593
lyrics,3594
lysine,3595
mRNA,3596
macadamia,3597
macaroni,3598
macaroon,3599
macaw,3600
machine,3601
machinery,3602
macrame,3603
macro,3604
macrofauna,3605
madam,3606
maelstrom,3607
maestro,3608
magazine,3609
maggot,3610
magic,3611
magnet,3612
magnitude,3613
maid,3614
maiden,3615
mail,3616
mailbox,3617
mailer,3618
mailing,3619
mailman,3620
main,3621
mainland,3622
mainstream,3623
maintainer,3624
maintenance,3625
maize,3626
major,3627
major-league,3628
majority,3629
makeover,3630
maker,3631
makeup,3632
making,3633
male,3634
malice,3635
mall,3636
mallard,3637
mallet,3638
malnutrition,3639
mama,3640
mambo,3641
mammoth,3642
man,3643
manacle,3644
management,3645
manager,3646
manatee,3647
mandarin,3648
mandate,3649
mandolin,3650
mangle,3651
mango,3652
mangrove,3653
manhunt,3654
maniac,3655
manicure,3656
manifestation,3657
manipulation,3658
mankind,3659
manner,3660
manor,3661
mansard,3662
manservant,3663
mansion,3664
mantel,3665
mantle,3666
mantua,3667
manufacturer,3668
manufacturing,3669
many,3670
map,3671
maple,3672
mapping,3673
maracas,3674
marathon,3675
marble,3676
march,3677
mare,3678
margarine,3679
margin,3680
mariachi,3681
marimba,3682
marines,3683
marionberry,3684
mark,3685
marker,3686
market,3687
marketer,3688
marketing,3689
marketplace,3690
marksman,3691
markup,3692
marmalade,3693
marriage,3694
marsh,3695
marshland,3696
marshmallow,3697
marten,3698
marxism,3699
mascara,3700
mask,3701
masonry,3702
mass,3703
massage,3704
mast,3705
master,3706
masterpiece,3707
mastication,3708
mastoid,3709
mat,3710
match,3711
matchmaker,3712
mate,3713
material,3714
maternity,3715
math,3716
mathematics,3717
matrix,3718
matter,3719
mattock,3720
mattress,3721
max,3722
maximum,3723
maybe,3724
mayonnaise,3725
mayor,3726
meadow,3727
meal,3728
mean,3729
meander,3730
meaning,3731
means,3732
meantime,3733
measles,3734
measure,3735
measurement,3736
meat,3737
meatball,3738
meatloaf,3739
mecca,3740
mechanic,3741
mechanism,3742
med,3743
medal,3744
media,3745
median,3746
medication,3747
medicine,3748
medium,3749
meet,3750
meeting,3751
melatonin,3752
melody,3753
melon,3754
member,3755
membership,3756
membrane,3757
meme,3758
memo,3759
memorial,3760
memory,3761
men,3762
menopause,3763
menorah,3764
mention,3765
mentor,3766
menu,3767
merchandise,3768
merchant,3769
mercury,3770
meridian,3771
meringue,3772
merit,3773
mesenchyme,3774
mess,3775
message,3776
messenger,3777
messy,3778
metabolite,3779
metal,3780
metallurgist,3781
metaphor,3782
meteor,3783
meteorology,3784
meter,3785
methane,3786
method,3787
methodology,3788
metric,3789
metro,3790
metronome,3791
mezzanine,3792
microlending,3793
micronutrient,3794
microphone,3795
microwave,3796
mid-course,3797
midden,3798
middle,3799
middleman,3800
midline,3801
midnight,3802
midwife,3803
might,3804
migrant,3805
migration,3806
mile,3807
mileage,3808
milepost,3809
milestone,3810
military,3811
milk,3812
milkshake,3813
mill,3814
millennium,3815
millet,3816
millimeter,3817
million,3818
millisecond,3819
millstone,3820
mime,3821
mimosa,3822
min,3823
mincemeat,3824
mind,3825
mine,3826
mineral,3827
mineshaft,3828
mini,3829
mini-skirt,3830
minibus,3831
minimalism,3832
minimum,3833
mining,3834
minion,3835
minister,3836
mink,3837
minnow,3838
minor,3839
minor-league,3840
minority,3841
mint,3842
minute,3843
miracle,3844
mirror,3845
miscarriage,3846
miscommunication,3847
misfit,3848
misnomer,3849
misogyny,3850
misplacement,3851
misreading,3852
misrepresentation,3853
miss,3854
missile,3855
mission,3856
missionary,3857
mist,3858
mistake,3859
mister,3860
misunderstand,3861
miter,3862
mitten,3863
mix,3864
mixer,3865
mixture,3866
moai,3867
moat,3868
mob,3869
mobile,3870
mobility,3871
mobster,3872
moccasins,3873
mocha,3874
mochi,3875
mode,3876
model,3877
modeling,3878
modem,3879
modernist,3880
modernity,3881
modification,3882
molar,3883
molasses,3884
molding,3885
mole,3886
molecule,3887
mom,3888
moment,3889
monastery,3890
monasticism,3891
money,3892
monger,3893
monitor,3894
monitoring,3895
monk,3896
monkey,3897
monocle,3898
monopoly,3899
monotheism,3900
monsoon,3901
monster,3902
month,3903
monument,3904
mood,3905
moody,3906
moon,3907
moonlight,3908
moonscape,3909
moonshine,3910
moose,3911
mop,3912
morale,3913
morbid,3914
morbidity,3915
morning,3916
moron,3917
morphology,3918
morsel,3919
mortal,3920
mortality,3921
mortgage,3922
mortise,3923
mosque,3924
mosquito,3925
most,3926
motel,3927
moth,3928
mother,3929
mother-in-law,3930
motion,3931
motivation,3932
motive,3933
motor,3934
motorboat,3935
motorcar,3936
motorcycle,3937
mound,3938
mountain,3939
mouse,3940
mouser,3941
mousse,3942
moustache,3943
mouth,3944
mouton,3945
movement,3946
mover,3947
movie,3948
mower,3949
mozzarella,3950
mud,3951
muffin,3952
mug,3953
mukluk,3954
mule,3955
multimedia,3956
murder,3957
muscat,3958
muscatel,3959
muscle,3960
musculature,3961
museum,3962
mushroom,3963
music,3964
music-box,3965
music-making,3966
musician,3967
muskrat,3968
mussel,3969
mustache,3970
mustard,3971
mutation,3972
mutt,3973
mutton,3974
mycoplasma,3975
mystery,3976
myth,3977
mythology,3978
nail,3979
name,3980
naming,3981
nanoparticle,3982
napkin,3983
narrative,3984
nasal,3985
nation,3986
nationality,3987
native,3988
naturalisation,3989
nature,3990
navigation,3991
necessity,3992
neck,3993
necklace,3994
necktie,3995
nectar,3996
nectarine,3997
need,3998
needle,3999
neglect,4000
negligee,4001
negotiation,4002
neighbor,4003
neighborhood,4004
neighbour,4005
neighbourhood,4006
neologism,4007
neon,4008
neonate,4009
nephew,4010
nerve,4011
nest,4012
nestling,4013
nestmate,4014
net,4015
netball,4016
netbook,4017
netsuke,4018
network,4019
networking,4020
neurobiologist,4021
neuron,4022
neuropathologist,4023
neuropsychiatry,4024
news,4025
newsletter,4026
newspaper,4027
newsprint,4028
newsstand,4029
nexus,4030
nibble,4031
nicety,4032
niche,4033
nick,4034
nickel,4035
nickname,4036
niece,4037
night,4038
nightclub,4039
nightgown,4040
nightingale,4041
nightlife,4042
nightlight,4043
nightmare,4044
ninja,4045
nit,4046
nitrogen,4047
nobody,4048
nod,4049
node,4050
noir,4051
noise,4052
nonbeliever,4053
nonconformist,4054
nondisclosure,4055
nonsense,4056
noodle,4057
noodles,4058
noon,4059
norm,4060
normal,4061
normalisation,4062
normalization,4063
north,4064
nose,4065
notation,4066
note,4067
notebook,4068
nothing,4069
notice,4070
notion,4071
notoriety,4072
nougat,4073
noun,4074
nourishment,4075
novel,4076
nucleotidase,4077
nucleotide,4078
nudge,4079
nuke,4080
number,4081
numeracy,4082
numeric,4083
numismatist,4084
nun,4085
nurse,4086
nursery,4087
nursing,4088
nurture,4089
nut,4090
nutmeg,4091
nutrient,4092
nutrition,4093
nylon,4094
nymph,4095
oak,4096
oar,4097
oasis,4098
oat,4099
oatmeal,4100
oats,4101
obedience,4102
obesity,4103
obi,4104
object,4105
objection,4106
objective,4107
obligation,4108
oboe,4109
observation,4110
observatory,4111
obsession,4112
obsidian,4113
obstacle,4114
occasion,4115
occupation,4116
occurrence,4117
ocean,4118
ocelot,4119
octagon,4120
octave,4121
octavo,4122
octet,4123
octopus,4124
odometer,4125
odyssey,4126
oeuvre,4127
off-ramp,4128
offence,4129
offense,4130
offer,4131
offering,4132
office,4133
officer,4134
official,4135
offset,4136
oil,4137
okra,4138
oldie,4139
oleo,4140
olive,4141
omega,4142
omelet,4143
omission,4144
omnivore,4145
oncology,4146
onion,4147
online,4148
onset,4149
opening,4150
opera,4151
operating,4152
operation,4153
operator,4154
ophthalmologist,4155
opinion,4156
opium,4157
opossum,4158
opponent,4159
opportunist,4160
opportunity,4161
opposite,4162
opposition,4163
optimal,4164
optimisation,4165
optimist,4166
optimization,4167
option,4168
orange,4169
orangutan,4170
orator,4171
orchard,4172
orchestra,4173
orchid,4174
order,4175
ordinary,4176
ordination,4177
ore,4178
oregano,4179
organ,4180
organisation,4181
organising,4182
organization,4183
organizing,4184
orient,4185
orientation,4186
origin,4187
original,4188
originality,4189
ornament,4190
osmosis,4191
osprey,4192
ostrich,4193
other,4194
otter,4195
ottoman,4196
ounce,4197
outback,4198
outcome,4199
outfielder,4200
outfit,4201
outhouse,4202
outlaw,4203
outlay,4204
outlet,4205
outline,4206
outlook,4207
output,4208
outrage,4209
outrigger,4210
outrun,4211
outset,4212
outside,4213
oval,4214
ovary,4215
oven,4216
overcharge,4217
overclocking,4218
overcoat,4219
overexertion,4220
overflight,4221
overhead,4222
overheard,4223
overload,4224
overnighter,4225
overshoot,4226
oversight,4227
overview,4228
overweight,4229
owl,4230
owner,4231
ownership,4232
ox,4233
oxford,4234
oxygen,4235
oyster,4236
ozone,4237
pace,4238
pacemaker,4239
pack,4240
package,4241
packaging,4242
packet,4243
pad,4244
paddle,4245
paddock,4246
pagan,4247
page,4248
pagoda,4249
pail,4250
pain,4251
paint,4252
painter,4253
painting,4254
paintwork,4255
pair,4256
pajamas,4257
palace,4258
palate,4259
palm,4260
pamphlet,4261
pan,4262
pancake,4263
pancreas,4264
panda,4265
panel,4266
panic,4267
pannier,4268
panpipe,4269
pansy,4270
panther,4271
panties,4272
pantologist,4273
pantology,4274
pantry,4275
pants,4276
pantsuit,4277
panty,4278
pantyhose,4279
papa,4280
papaya,4281
paper,4282
paperback,4283
paperwork,4284
parable,4285
parachute,4286
parade,4287
paradise,4288
paragraph,4289
parallelogram,4290
paramecium,4291
paramedic,4292
parameter,4293
paranoia,4294
parcel,4295
parchment,4296
pard,4297
pardon,4298
parent,4299
parenthesis,4300
parenting,4301
park,4302
parka,4303
parking,4304
parliament,4305
parole,4306
parrot,4307
parser,4308
parsley,4309
parsnip,4310
part,4311
participant,4312
participation,4313
particle,4314
particular,4315
partner,4316
partnership,4317
partridge,4318
party,4319
pass,4320
passage,4321
passbook,4322
passenger,4323
passing,4324
passion,4325
passive,4326
passport,4327
password,4328
past,4329
pasta,4330
paste,4331
pastor,4332
pastoralist,4333
pastry,4334
pasture,4335
pat,4336
patch,4337
pate,4338
patent,4339
patentee,4340
path,4341
pathogenesis,4342
pathology,4343
pathway,4344
patience,4345
patient,4346
patina,4347
patio,4348
patriarch,4349
patrimony,4350
patriot,4351
patrol,4352
patroller,4353
patrolling,4354
patron,4355
pattern,4356
patty,4357
pattypan,4358
pause,4359
pavement,4360
pavilion,4361
paw,4362
pawnshop,4363
pay,4364
payee,4365
payment,4366
payoff,4367
pea,4368
peace,4369
peach,4370
peacoat,4371
peacock,4372
peak,4373
peanut,4374
pear,4375
pearl,4376
peasant,4377
pecan,4378
pecker,4379
pedal,4380
peek,4381
peen,4382
peer,4383
peer-to-peer,4384
pegboard,4385
pelican,4386
pelt,4387
pen,4388
penalty,4389
pence,4390
pencil,4391
pendant,4392
pendulum,4393
penguin,4394
penicillin,4395
peninsula,4396
penis,4397
pennant,4398
penny,4399
pension,4400
pentagon,4401
peony,4402
people,4403
pepper,4404
pepperoni,4405
percent,4406
percentage,4407
perception,4408
perch,4409
perennial,4410
perfection,4411
performance,4412
perfume,4413
period,4414
periodical,4415
peripheral,4416
permafrost,4417
permission,4418
permit,4419
perp,4420
perpendicular,4421
persimmon,4422
person,4423
personal,4424
personality,4425
personnel,4426
perspective,4427
pest,4428
pet,4429
petal,4430
petition,4431
petitioner,4432
petticoat,4433
pew,4434
pharmacist,4435
pharmacopoeia,4436
phase,4437
pheasant,4438
phenomenon,4439
phenotype,4440
pheromone,4441
philanthropy,4442
philosopher,4443
philosophy,4444
phone,4445
phosphate,4446
photo,4447
photodiode,4448
photograph,4449
photographer,4450
photography,4451
photoreceptor,4452
phrase,4453
phrasing,4454
physical,4455
physics,4456
physiology,4457
pianist,4458
piano,4459
piccolo,4460
pick,4461
pickax,4462
pickaxe,4463
picket,4464
pickle,4465
pickup,4466
picnic,4467
picture,4468
picturesque,4469
pie,4470
piece,4471
pier,4472
piety,4473
pig,4474
pigeon,4475
piglet,4476
pigpen,4477
pigsty,4478
pike,4479
pilaf,4480
pile,4481
pilgrim,4482
pilgrimage,4483
pill,4484
pillar,4485
pillbox,4486
pillow,4487
pilot,4488
pimp,4489
pimple,4490
pin,4491
pinafore,4492
pince-nez,4493
pine,4494
pineapple,4495
pinecone,4496
ping,4497
pink,4498
pinkie,4499
pinot,4500
pinstripe,4501
pint,4502
pinto,4503
pinworm,4504
pioneer,4505
pipe,4506
pipeline,4507
piracy,4508
pirate,4509
piss,4510
pistol,4511
pit,4512
pita,4513
pitch,4514
pitcher,4515
pitching,4516
pith,4517
pizza,4518
place,4519
placebo,4520
placement,4521
placode,4522
plagiarism,4523
plain,4524
plaintiff,4525
plan,4526
plane,4527
planet,4528
planning,4529
plant,4530
plantation,4531
planter,4532
planula,4533
plaster,4534
plasterboard,4535
plastic,4536
plate,4537
platelet,4538
platform,4539
platinum,4540
platter,4541
platypus,4542
play,4543
player,4544
playground,4545
playroom,4546
playwright,4547
plea,4548
pleasure,4549
pleat,4550
pledge,4551
plenty,4552
plier,4553
pliers,4554
plight,4555
plot,4556
plough,4557
plover,4558
plow,4559
plowman,4560
plug,4561
plugin,4562
plum,4563
plumber,4564
plume,4565
plunger,4566
plywood,4567
pneumonia,4568
pocket,4569
pocket-watch,4570
pocketbook,4571
pod,4572
podcast,4573
poem,4574
poet,4575
poetry,4576
poignance,4577
point,4578
poison,4579
poisoning,4580
poker,4581
polarisation,4582
polarization,4583
pole,4584
polenta,4585
police,4586
policeman,4587
policy,4588
polish,4589
politician,4590
politics,4591
poll,4592
polliwog,4593
pollutant,4594
pollution,4595
polo,4596
polyester,4597
polyp,4598
pomegranate,4599
pomelo,4600
pompom,4601
poncho,4602
pond,4603
pony,4604
pool,4605
poor,4606
pop,4607
popcorn,4608
poppy,4609
popsicle,4610
popularity,4611
population,4612
populist,4613
porcelain,4614
porch,4615
porcupine,4616
pork,4617
porpoise,4618
port,4619
porter,4620
portfolio,4621
porthole,4622
portion,4623
portrait,4624
position,4625
possession,4626
possibility,4627
possible,4628
post,4629
postage,4630
postbox,4631
poster,4632
posterior,4633
postfix,4634
pot,4635
potato,4636
potential,4637
pottery,4638
potty,4639
pouch,4640
poultry,4641
pound,4642
pounding,4643
poverty,4644
powder,4645
power,4646
practice,4647
practitioner,4648
prairie,4649
praise,4650
pray,4651
prayer,4652
precedence,4653
precedent,4654
precipitation,4655
precision,4656
predecessor,4657
preface,4658
preference,4659
prefix,4660
pregnancy,4661
prejudice,4662
prelude,4663
premeditation,4664
premier,4665
premise,4666
premium,4667
preoccupation,4668
preparation,4669
prescription,4670
presence,4671
present,4672
presentation,4673
preservation,4674
preserves,4675
presidency,4676
president,4677
press,4678
pressroom,4679
pressure,4680
pressurisation,4681
pressurization,4682
prestige,4683
presume,4684
pretzel,4685
prevalence,4686
prevention,4687
prey,4688
price,4689
pricing,4690
pride,4691
priest,4692
priesthood,4693
primary,4694
primate,4695
prince,4696
princess,4697
principal,4698
principle,4699
print,4700
printer,4701
printing,4702
prior,4703
priority,4704
prison,4705
prisoner,4706
privacy,4707
private,4708
privilege,4709
prize,4710
prizefight,4711
probability,4712
probation,4713
probe,4714
problem,4715
procedure,4716
proceedings,4717
process,4718
processing,4719
processor,4720
proctor,4721
procurement,4722
produce,4723
producer,4724
product,4725
production,4726
productivity,4727
profession,4728
professional,4729
professor,4730
profile,4731
profit,4732
progenitor,4733
program,4734
programme,4735
programming,4736
progress,4737
progression,4738
prohibition,4739
project,4740
proliferation,4741
promenade,4742
promise,4743
promotion,4744
prompt,4745
pronoun,4746
pronunciation,4747
proof,4748
proof-reader,4749
propaganda,4750
propane,4751
property,4752
prophet,4753
proponent,4754
proportion,4755
proposal,4756
proposition,4757
proprietor,4758
prose,4759
prosecution,4760
prosecutor,4761
prospect,4762
prosperity,4763
prostacyclin,4764
prostanoid,4765
prostrate,4766
protection,4767
protein,4768
protest,4769
protocol,4770
providence,4771
provider,4772
province,4773
provision,4774
prow,4775
proximal,4776
proximity,4777
prune,4778
pruner,4779
pseudocode,4780
pseudoscience,4781
psychiatrist,4782
psychoanalyst,4783
psychologist,4784
psychology,4785
ptarmigan,4786
pub,4787
public,4788
publication,4789
publicity,4790
publisher,4791
publishing,4792
pudding,4793
puddle,4794
puffin,4795
pug,4796
puggle,4797
pulley,4798
pulse,4799
puma,4800
pump,4801
pumpernickel,4802
pumpkin,4803
pumpkinseed,4804
pun,4805
punch,4806
punctuation,4807
punishment,4808
pup,4809
pupa,4810
pupil,4811
puppet,4812
puppy,4813
purchase,4814
puritan,4815
purity,4816
purple,4817
purpose,4818
purr,4819
purse,4820
pursuit,4821
push,4822
pusher,4823
put,4824
puzzle,4825
pyramid,4826
pyridine,4827
quadrant,4828
quail,4829
qualification,4830
quality,4831
quantity,4832
quart,4833
quarter,4834
quartet,4835
quartz,4836
queen,4837
query,4838
quest,4839
question,4840
questioner,4841
questionnaire,4842
quiche,4843
quicksand,4844
quiet,4845
quill,4846
quilt,4847
quince,4848
quinoa,4849
quit,4850
quiver,4851
quota,4852
quotation,4853
quote,4854
rabbi,4855
rabbit,4856
raccoon,4857
race,4858
racer,4859
racing,4860
racism,4861
racist,4862
rack,4863
radar,4864
radiator,4865
radio,4866
radiosonde,4867
radish,4868
raffle,4869
raft,4870
rag,4871
rage,4872
raid,4873
rail,4874
railing,4875
railroad,4876
railway,4877
raiment,4878
rain,4879
rainbow,4880
raincoat,4881
rainmaker,4882
rainstorm,4883
rainy,4884
raise,4885
raisin,4886
rake,4887
rally,4888
ram,4889
rambler,4890
ramen,4891
ramie,4892
ranch,4893
rancher,4894
randomisation,4895
randomization,4896
range,4897
ranger,4898
rank,4899
rap,4900
rape,4901
raspberry,4902
rat,4903
rate,4904
ratepayer,4905
rating,4906
ratio,4907
rationale,4908
rations,4909
raven,4910
ravioli,4911
rawhide,4912
ray,4913
rayon,4914
razor,4915
reach,4916
reactant,4917
reaction,4918
read,4919
reader,4920
readiness,4921
reading,4922
real,4923
reality,4924
realization,4925
realm,4926
reamer,4927
rear,4928
reason,4929
reasoning,4930
rebel,4931
rebellion,4932
reboot,4933
recall,4934
recapitulation,4935
receipt,4936
receiver,4937
reception,4938
receptor,4939
recess,4940
recession,4941
recipe,4942
recipient,4943
reciprocity,4944
reclamation,4945
recliner,4946
recognition,4947
recollection,4948
recommendation,4949
reconsideration,4950
record,4951
recorder,4952
recording,4953
recovery,4954
recreation,4955
recruit,4956
rectangle,4957
red,4958
redesign,4959
redhead,4960
redirect,4961
rediscovery,4962
reduction,4963
reef,4964
refectory,4965
reference,4966
referendum,4967
reflection,4968
reform,4969
refreshments,4970
refrigerator,4971
refuge,4972
refund,4973
refusal,4974
refuse,4975
regard,4976
regime,4977
region,4978
regionalism,4979
register,4980
registration,4981
registry,4982
regret,4983
regulation,4984
regulator,4985
rehospitalisation,4986
rehospitalization,4987
reindeer,4988
reinscription,4989
reject,4990
relation,4991
relationship,4992
relative,4993
relaxation,4994
relay,4995
release,4996
reliability,4997
relief,4998
religion,4999
relish,5000
reluctance,5001
remains,5002
remark,5003
reminder,5004
remnant,5005
remote,5006
removal,5007
renaissance,5008
rent,5009
reorganisation,5010
reorganization,5011
repair,5012
reparation,5013
repayment,5014
repeat,5015
replacement,5016
replica,5017
replication,5018
reply,5019
report,5020
reporter,5021
reporting,5022
repository,5023
representation,5024
representative,5025
reprocessing,5026
republic,5027
republican,5028
reputation,5029
request,5030
requirement,5031
resale,5032
rescue,5033
research,5034
researcher,5035
resemblance,5036
reservation,5037
reserve,5038
reservoir,5039
reset,5040
residence,5041
resident,5042
residue,5043
resist,5044
resistance,5045
resolution,5046
resolve,5047
resort,5048
resource,5049
respect,5050
respite,5051
response,5052
responsibility,5053
rest,5054
restaurant,5055
restoration,5056
restriction,5057
restroom,5058
restructuring,5059
result,5060
resume,5061
retailer,5062
retention,5063
rethinking,5064
retina,5065
retirement,5066
retouching,5067
retreat,5068
